"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","GLOBAL | main page | footer | riskWarningBlock | complaintsProcedureLink","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","GLOBAL | main page | footer | riskWarningBlock | cookieSettingsLink","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","GLOBAL | main page | footer | socialMediaBar | downloadAppStoreBtn","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","GLOBAL | main page | footer | socialMediaBar | logo","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","82","GLOBAL | main page | footer | socialMediaBar | facebookIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","GLOBAL | main page | footer | socialMediaBar | instagramIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","81","GLOBAL | main page | footer | socialMediaBar | linkedinIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","GLOBAL | main page | footer | socialMediaBar | redditIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","79","GLOBAL | main page | footer | riskWarningBlock | sitemapLink","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","GLOBAL | main page | footer | regionalSettingsModalWindow | countrySwitcherBtn","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","76","GLOBAL | main page | footer | socialMediaBar | exploreAppGalleryBtn","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","GLOBAL | main page | footer | regionalSettingsModalWindow | langSwitcherBtn","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","GLOBAL | main page | footer | riskWarningBlock | termsAndPoliciesLink","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","GLOBAL | main page | footer | socialMediaBar | getGooglePlayBtn","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","GLOBAL | main page | footer | socialMediaBar | tiktokIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","GLOBAL | main page | footer | riskWarningBlock | licenseText","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","77","GLOBAL | main page | footer | socialMediaBar | twitterIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","80","GLOBAL | main page | footer | socialMediaBar | youtubeIcon","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
"","78","GLOBAL | main page | footer | riskWarningBlock | riskDisclosureStatementLink","chromium-SCB-zh-hans-unregistered","2026-06-30","failed","2026-06-30","","cta/generated.cta.spec.js","",""
